expiration_date,strike,bid,ask,bid.1,ask.1
Thu May 09 2024,3200,1840.8,1848.0,0.05,0.2
Thu May 09 2024,3800,1244.1,1251.0,0.3,0.4
Thu May 09 2024,4000,1044.7,1051.7,0.5,0.6
Thu May 09 2024,4050,994.9,1001.9,0.55,0.7
Thu May 09 2024,4300,746.4,752.9,0.9,1.05
Thu May 09 2024,4450,597.4,604.6,1.4,1.5
Thu May 09 2024,4500,547.3,554.1,1.6,1.75
Thu May 09 2024,4520,526.7,533.7,1.75,1.85
Thu May 09 2024,4525,522.5,528.8,1.75,1.9
Thu May 09 2024,4550,497.7,504.6,1.9,2.05
Thu May 09 2024,4590,457.4,464.4,2.2,2.4
Thu May 09 2024,4600,448.5,455.1,2.35,2.5
Thu May 09 2024,4625,423.6,429.9,2.6,2.8
Thu May 09 2024,4650,399.0,405.8,2.9,3.1
Thu May 09 2024,4700,348.5,355.7,3.8,4.0
Thu May 09 2024,4750,300.9,308.2,5.4,5.6
Thu May 09 2024,4785,268.1,274.6,6.9,7.2
Thu May 09 2024,4800,253.4,260.7,7.7,7.9
Thu May 09 2024,4805,249.4,256.5,8.0,8.3
Thu May 09 2024,4810,245.8,251.0,8.3,8.7
Thu May 09 2024,4850,209.2,213.8,11.6,11.9
Thu May 09 2024,4860,199.9,204.5,12.5,12.9
Thu May 09 2024,4865,196.0,200.4,13.3,13.6
Thu May 09 2024,4870,191.6,195.9,13.7,14.1
Thu May 09 2024,4875,187.2,191.5,14.3,14.6
Thu May 09 2024,4880,183.4,188.0,14.9,15.3
Thu May 09 2024,4885,177.9,182.5,15.5,15.8
Thu May 09 2024,4890,174.1,178.5,16.0,16.5
Thu May 09 2024,4900,165.6,170.0,17.7,18.1
Thu May 09 2024,4905,161.4,165.8,18.6,18.9
Thu May 09 2024,4910,157.2,161.6,19.4,19.7
Thu May 09 2024,4915,152.7,157.4,19.8,20.3
Thu May 09 2024,4920,148.2,152.9,20.9,21.3
Thu May 09 2024,4925,144.5,149.2,21.8,22.2
Thu May 09 2024,4930,141.3,145.9,22.9,23.3
Thu May 09 2024,4935,137.3,141.9,24.0,24.4
Thu May 09 2024,4940,132.5,137.2,24.8,25.2
Thu May 09 2024,4945,129.4,134.0,26.0,26.5
Thu May 09 2024,4950,124.6,129.4,27.3,27.7
Thu May 09 2024,4955,120.1,124.8,28.0,28.4
Thu May 09 2024,4960,116.8,121.0,29.3,29.8
Thu May 09 2024,4965,114.1,118.7,30.6,31.1
Thu May 09 2024,4970,110.4,115.0,31.6,32.1
Thu May 09 2024,4975,106.3,110.6,33.1,33.6
Thu May 09 2024,4980,102.7,106.4,34.7,35.1
Thu May 09 2024,4985,100.8,101.4,35.4,36.2
Thu May 09 2024,4990,96.9,97.6,37.3,37.8
Thu May 09 2024,4995,94.0,94.8,39.0,39.5
Thu May 09 2024,5000,90.3,91.4,40.6,41.0
Thu May 09 2024,5005,87.2,87.8,42.0,42.6
Thu May 09 2024,5010,83.9,84.4,44.0,44.5
Thu May 09 2024,5015,81.0,81.5,46.0,46.4
Thu May 09 2024,5020,77.3,77.9,47.3,47.8
Thu May 09 2024,5025,74.6,75.2,49.6,50.1
Thu May 09 2024,5030,71.6,72.2,51.8,52.3
Thu May 09 2024,5035,68.4,68.9,53.7,54.2
Thu May 09 2024,5040,65.8,66.3,55.1,55.7
Thu May 09 2024,5045,62.9,63.5,57.6,58.1
Thu May 09 2024,5050,59.8,60.3,59.8,60.3
Thu May 09 2024,5055,57.5,57.9,62.2,62.7
Thu May 09 2024,5060,54.8,55.4,64.4,65.0
Thu May 09 2024,5065,52.2,52.8,66.5,67.2
Thu May 09 2024,5070,49.1,49.6,69.0,69.6
Thu May 09 2024,5075,46.9,47.4,71.6,72.2
Thu May 09 2024,5080,44.9,45.4,74.5,75.1
Thu May 09 2024,5085,42.3,42.7,77.0,77.6
Thu May 09 2024,5090,40.5,40.9,79.8,80.4
